Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2013-10-18,1744.5,16016084.04,0.00654876958139794,9.73142224409447,0.0065274195501484516,0.11164016251047407,1744.5,0.0
2013-10-19,,,0.0,9.73142224409447,,0.11144767901170619,,
2013-10-20,,,0.0,9.73142224409447,,0.10907094822139106,,
2013-10-21,1744.66,16014040.41,9.17168243050881e-05,9.732406496062975,,0.10906622642600086,1744.66,0.0
2013-10-22,1754.67,16104442.91,0.0057375075946028975,9.7939837598425,0.005721110785884598,0.11001273896954113,1754.67,0.0
2013-10-23,1746.38,16026465.07,-0.0047245350977676015,9.742987204724392,-0.004735730991225781,0.11001494816730735,1754.67,-0.00472453509776765
2013-10-24,1752.07,16076036.35,0.003258168325335653,9.77798966535431,0.0032528719960210105,0.10971310341228377,1754.67,-0.0014817601030393955
2013-10-25,1759.77,16147127.49,0.004394801577562557,9.825356791338562,0.00438517263831988,0.10950323164382154,1759.77,0.0
2013-10-26,,,0.0,9.825356791338562,,0.10936951618502379,,
2013-10-27,,,0.0,9.825356791338562,,0.10829409467674017,,
2013-10-28,1762.11,16163941.86,0.0013297192246712886,9.83975147637793,,0.10821996140910292,1762.11,0.0
2013-10-29,1771.95,16240973.82,0.0055842143793520815,9.900282972440923,0.005568680457237637,0.10880909560672823,1771.95,0.0
2013-10-30,1763.31,16162733.01,-0.004875984085329743,9.84713336614171,-0.004887910480131458,0.1081587926894657,1771.95,-0.004875984085329778
2013-10-31,1756.54,16098285.57,-0.0038393702752210768,9.805487204724386,-0.003846759576849974,0.1075189724910175,1771.95,-0.008696633652191135
2013-11-01,1761.64,16143046.72,0.0029034351623078436,9.836860236220451,0.002899228335302809,0.10747491023830578,1771.95,-0.005818448601822819
2013-11-02,,,0.0,9.836860236220451,,0.10304954442225293,,
2013-11-03,,,0.0,9.836860236220451,,0.1018444648852996,,
2013-11-04,1767.93,16199581.77,0.003570536545491665,9.875553641732262,,0.10194524986056507,1771.95,-0.002268687039702013
2013-11-05,1762.97,16155210.88,-0.0028055409433631606,9.84504183070864,-0.0028094838497391963,0.10262923935559896,1771.95,-0.005067863088687614
2013-11-06,1770.49,16219039.14,0.004265529192215345,9.891301673228323,0.004256457610153671,0.09848653593884368,1771.95,-0.0008239510144191633
2013-11-07,1747.15,15998257.84,-0.013182791204694677,9.747723917322812,-0.01327045548901987,0.09957561640939973,1771.95,-0.013995880244927879
2013-11-08,1770.61,16207006.26,0.013427582062215393,9.8920398622047,0.01333823103901602,0.10500137549592603,1771.95,-0.0007562290132340898
2013-11-09,,,0.0,9.8920398622047,,0.08716759279461848,,
2013-11-10,,,0.0,9.8920398622047,,0.08607691427714602,,
2013-11-11,1771.89,16221362.17,0.000722914701713151,9.899913877952732,,0.08600686420572096,1771.95,-3.3861000592536714e-05
2013-11-12,1767.69,16183889.89,-0.0023703503039127494,9.874077263779505,-0.0023731640314203425,0.08659843178917068,1771.95,-0.0024041310420722883
2013-11-13,1782.0,16329452.4,0.008095310829387525,9.962106299212575,0.008062719573425563,0.08849959516522841,1782.0,0.0
2013-11-14,1790.62,16408354.44,0.0048372615039280475,10.015132874015723,0.00482559954733418,0.08528670381595596,1790.62,0.0
2013-11-15,1798.18,16474538.62,0.004222001317979451,10.061638779527536,0.004213113677386858,0.07770747617545863,1798.18,0.0
2013-11-16,,,0.0,10.061638779527536,,0.07616895966829362,,
2013-11-17,,,0.0,10.061638779527536,,0.07455007700739688,,
2013-11-18,1791.53,16409058.36,-0.003698183719093806,10.02073080708659,,0.0757512025194613,1798.18,-0.003698183719093801
2013-11-19,1787.87,16373060.7,-0.0020429465317355344,9.998216043307062,-0.002045036193531233,0.07619180624243005,1798.18,-0.005733575059226647
2013-11-20,1781.37,16313839.25,-0.003635611090291757,9.95823080708659,-0.003642235986195912,0.0772639583655651,1798.18,-0.009348341100446102
2013-11-21,1795.85,16441814.8,0.008128575197741128,10.047305610236197,0.008095716274424049,0.07891031224534556,1798.18,-0.0012957545963141368
2013-11-22,1804.76,16520591.57,0.00496143887295708,10.10211614173226,0.004949171494279674,0.0780216383502497,1804.76,0.0
2013-11-23,,,0.0,10.10211614173226,,0.07781269268050539,,
2013-11-24,,,0.0,10.10211614173226,,0.0771864356846225,,
2013-11-25,1802.48,16501733.78,-0.0012633258715840645,10.088090551181079,,0.07739435440379848,1804.76,-0.0012633258715840183
2013-11-26,1802.75,16505000.24,0.00014979361768219235,10.089751476377929,0.00014978239973848013,0.07738192881102658,1804.76,-0.0011137214920543402
2013-11-27,1807.23,16545202.18,0.0024850922202190873,10.117310531496038,0.002482009484745951,0.07752089013729857,1807.23,0.0
2013-11-28,,16545202.18,0.0,10.117310531496038,,0.07623927072953499,,
2013-11-29,1805.81,16535075.01,-0.000785732861893651,10.108575295275566,,0.0745575284583229,1807.23,-0.0007857328618936564
2013-11-30,,,0.0,10.108575295275566,,0.07329910494354638,,
2013-12-01,,,0.0,10.108575295275566,,0.07310358574073757,,
2013-12-02,1800.9,16489386.9,-0.0027190014453346567,10.078371062992103,,0.07379527279503921,1807.23,-0.003502597898441221
2013-12-03,1795.15,16435670.93,-0.0031928480204341803,10.042999507873994,-0.0031979560353163,0.07465076769934033,1807.23,-0.006684262656109032
2013-12-04,1792.81,16412902.78,-0.001303512241316973,10.028604822834623,-0.0013043625524062031,0.07432338926349792,1807.23,-0.007979061879229579
2013-12-05,1785.03,16339233.29,-0.004339556338931572,9.98074557086612,-0.004348999542987455,0.07504154394813643,1807.23,-0.012283992629604447
2013-12-06,1805.09,16522155.04,0.011237906365719308,10.1041461614173,0.011175230224585924,0.08065308923045297,1807.23,-0.001184132622853815
2013-12-07,,,0.0,10.1041461614173,,0.06923680571043539,,
2013-12-08,,,0.0,10.1041461614173,,0.05857317790105159,,
2013-12-09,1808.37,16551356.48,0.001817083912713402,10.124323326771629,,0.05863477464153172,1808.37,0.0
2013-12-10,1802.62,16512165.14,-0.0031796590299552063,10.088951771653518,-0.0031847248870443094,0.05968424553522788,1808.37,-0.003179659029955153
2013-12-11,1782.22,16326338.45,-0.011316861013413781,9.963459645669266,-0.011381383944921048,0.06895654834737107,1808.37,-0.014460536284056838
2013-12-12,1775.5,16263396.65,-0.0037705782675540034,9.9221210629921,-0.003777704817573199,0.06952765534476606,1808.37,-0.01817658996776096
2013-12-13,1775.32,16261666.59,-0.0001013798929879739,9.92101377952753,-0.00010138503227667498,0.0653261763589162,1808.37,-0.018276127120003073
2013-12-14,,,0.0,9.92101377952753,,0.06362047970900124,,
2013-12-15,,,0.0,9.92101377952753,,0.06218593357004129,,
2013-12-16,1786.54,16363276.43,0.006319987382556347,9.99003444881887,,0.06518147226148518,1808.37,-0.012071644630247088
2013-12-17,1781.0,16312734.43,-0.0031009661132691546,9.955954724409422,-0.003105784071481868,0.06571280116590875,1808.37,-0.015135176982586469
2013-12-18,1810.65,16588563.95,0.01664795058955648,10.138348917322807,0.016510892525584176,0.08122810259759893,1810.65,0.0
2013-12-19,1809.6,16577834.89,-0.0005799022450502234,10.1318897637795,-0.0005800704533898699,0.08096122432336754,1810.65,-0.0005799022450502205
2013-12-20,1818.32,16657312.03,0.004818744473916947,10.185531496062964,0.004807171488047869,0.08099330807217325,1818.32,0.0
2013-12-21,,,0.0,10.185531496062964,,0.07787874676691108,,
2013-12-22,,,0.0,10.185531496062964,,0.07668644916476297,,
2013-12-23,1827.99,16866670.6,0.005318095824717428,10.245017224409422,,0.0780658660801723,1827.99,0.0
2013-12-24,1833.32,16915617.26,0.0029157708740199517,10.277805118110207,0.002911528259119612,0.07838045926566332,1833.32,0.0
2013-12-25,,16915617.26,0.0,10.277805118110207,,0.07821389883187438,,
2013-12-26,1842.02,16996445.39,0.004745489058102237,10.331323818897609,,0.07912443823719713,1842.02,0.0
2013-12-27,1841.4,16989612.41,-0.0003365870077414179,10.327509842519657,-0.0003366436658622563,0.07900326028599221,1842.02,-0.00033658700774144194
2013-12-28,,,0.0,10.327509842519657,,0.07900326028599221,,
2013-12-29,,,0.0,10.327509842519657,,0.07891311712442767,,
2013-12-30,1841.07,16985214.56,-0.00017921146953414624,10.325479822834616,,0.07892790239351181,1842.02,-0.0005157381570232927
2013-12-31,1848.36,17052459.28,0.003959653896918658,10.370324803149577,0.0039518351004493735,0.07947405091260985,1848.36,0.0
2014-01-01,,17052459.28,0.0,10.370324803149577,,0.07881923676864407,,
2014-01-02,1831.98,16902897.92,-0.008861910017529007,10.269562007873988,,0.08296771318509068,1848.36,-0.00886191001752899
2014-01-03,1831.37,16897477.68,-0.000332973067391662,10.265809547244066,-0.0003330285152322327,0.08281257556296844,1848.36,-0.00919193230755914
2014-01-04,,,0.0,10.265809547244066,,0.08145134349609712,,
2014-01-05,,,0.0,10.265809547244066,,0.07529754308364618,,
2014-01-06,1826.77,16855195.86,-0.0025117807979817552,10.237512303149579,,0.07579067448628471,1848.36,-0.011680624986474453
2014-01-07,1837.88,16957478.27,0.006081772746432401,10.305856299212573,0.006063353410313031,0.07753509988427328,1848.36,-0.005669891146746192
2014-01-08,1837.49,16953161.32,-0.0002122010142120434,10.303457185039345,-0.00021222353203285233,0.07748402398091155,1848.36,-0.005880889004306462
2014-01-09,1838.13,16959370.1,0.00034830121524476176,10.307394192913362,0.000348240572457387,0.07668120312735369,1848.36,-0.005534636109848618
2014-01-10,1842.37,16999477.93,0.0023066921273249275,10.333476870078716,0.0023040357971461523,0.06784478083638304,1848.36,-0.00324071068406588
2014-01-11,,,0.0,10.333476870078716,,0.06634856854489948,,
2014-01-12,,,0.0,10.333476870078716,,0.06633138633435505,,
2014-01-13,1819.2,16781106.58,-0.01257619262146037,10.19094488188974,,0.07746285400898349,1848.36,-0.015776147503732962
2014-01-14,1838.88,16962674.16,0.010817941952506738,10.312007874015725,0.01075984662417709,0.08263347384498133,1848.36,-0.005128870999155896
2014-01-15,1848.38,17045051.41,0.005166188114504422,10.370447834645645,0.005152889148329633,0.08207637539164063,1848.38,0.0
2014-01-16,1845.89,17021810.49,-0.001347125591058096,10.355130413385803,-0.001348033780458889,0.08144239597437164,1848.38,-0.0013471255910581206
2014-01-17,1838.7,16956874.56,-0.0038951400137603454,10.310900590551157,-0.0039027458285236156,0.06829908564496233,1848.38,-0.0052370183620251585
2014-01-18,,,0.0,10.310900590551157,,0.0682384747309274,,
2014-01-19,,,0.0,10.310900590551157,,0.06703194402261707,,
2014-01-20,,16956874.56,0.0,10.310900590551157,,0.06703194402261707,,
2014-01-21,1843.8,17002264.4,0.002773698808941072,10.34227362204722,,0.06737638556308619,1848.38,-0.0024778454646772604
2014-01-22,1844.86,17010912.86,0.0005748996637378045,10.348794291338557,0.0005747344722354488,0.06579616647534081,1848.38,-0.0019043703134637947
2014-01-23,1828.46,16856475.43,-0.008889563435707792,10.247908464566905,-0.008929311341099137,0.07047074466140109,1848.38,-0.010777004728464965
2014-01-24,1790.29,16499722.52,-0.020875490850223777,10.013102854330684,-0.02109646461003822,0.09272589460419894,1848.38,-0.031427520315086804
2014-01-25,,,0.0,10.013102854330684,,0.09127968773014224,,
2014-01-26,,,0.0,10.013102854330684,,0.09130400677185009,,
2014-01-27,1781.56,16415349.87,-0.0048763049561803,9.959399606299188,,0.09196762790558123,1848.38,-0.03615057509819418
2014-01-28,1792.5,16517539.62,0.006140685691192083,10.026697834645645,0.006121908511444599,0.09428949307139144,1848.38,-0.030231878726236006
2014-01-29,1774.2,16347691.38,-0.010209205020920487,9.914124015748008,-0.010261676387288874,0.09804828833135565,1848.38,-0.04013244029907273
2014-01-30,1794.19,16531797.45,0.011267049938000318,10.03709399606297,0.011204049508506286,0.10353281239642079,1848.38,-0.02931756457005597
2014-01-31,1782.59,16420593.67,-0.00646531303819553,9.965735728346434,-0.006486303697573044,0.10469543359896087,1848.38,-0.03559333037578863
2014-02-01,,,0.0,9.965735728346434,,0.10216945425436312,,
2014-02-02,,,0.0,9.965735728346434,,0.10218979811458341,,
2014-02-03,1741.89,16041139.86,-0.02283194677407585,9.715366633858247,,0.12030261589426536,1848.38,-0.05761261212521235
2014-02-04,1755.2,16164043.07,0.00764112544420148,9.79724409448817,0.007612079911712782,0.12321125790481512,1848.38,-0.05041171187742783
2014-02-05,1751.64,16131330.64,-0.0020282588878759444,9.775344488188958,-0.0020303185904787225,0.12318082409438005,1848.38,-0.05233772276263539
2014-02-06,1773.43,16341171.78,0.01243977072914526,9.909387303149588,0.012363032529603139,0.12781407811871554,1848.38,-0.0405490213051429
2014-02-07,1797.02,16555741.54,0.013301906475022829,10.054502952755886,0.013214212922079903,0.1345087375174814,1848.38,-0.027786494119174696
2014-02-08,,,0.0,10.054502952755886,,0.13448877369662487,,
2014-02-09,,,0.0,10.054502952755886,,0.13420371205968587,,
2014-02-10,1799.84,16582154.05,0.0015692646715117498,10.071850393700768,,0.13436153938893902,1848.38,-0.026260833811229393
2014-02-11,1819.75,16765334.51,0.011062094408391898,10.194328248031477,0.011001356953851574,0.13865010127035357,1848.38,-0.015489239225700401
2014-02-12,1819.26,16759203.03,-0.0002692677565599988,10.191313976377932,-0.00026930401563143885,0.13373998423190403,1848.38,-0.015754336229563248
2014-02-13,1829.83,16857684.91,0.005810054637599871,10.256336122047223,0.005793241362750424,0.1309909051404588,1848.38,-0.010035815146236261
2014-02-14,1838.63,16936976.31,0.004809189924747104,10.31046998031494,0.0047976627138052634,0.13086947604485613,1848.38,-0.005274889362576959
2014-02-15,,,0.0,10.31046998031494,,0.1308200239229406,,
2014-02-16,,,0.0,10.31046998031494,,0.1303238346451224,,
2014-02-17,,16936976.31,0.0,10.31046998031494,,0.1303238346451224,,
2014-02-18,1840.76,16952433.12,0.0011584712530525731,10.323572834645649,,0.13036464762553282,1848.38,-0.004122528917214057
2014-02-19,1828.75,16843594.98,-0.006524479019535456,10.249692421259821,-0.006545856467982497,0.13175912747345875,1848.38,-0.010620110583321669
2014-02-20,1839.78,16938476.15,0.006031442241968499,10.31754429133856,0.006013325902815458,0.13272151323079007,1848.38,-0.00465272292493975
2014-02-21,1836.25,16901598.79,-0.0019187076715694307,10.295829232283442,-0.0019205507490625245,0.13281805636471591,1848.38,-0.006562503381339394
2014-02-22,,,0.0,10.295829232283442,,0.130191733223075,,
2014-02-23,,,0.0,10.295829232283442,,0.11390151452082214,,
2014-02-24,1847.61,17061672.12,0.006186521443158455,10.36571112204722,,0.11489769913721692,1848.38,-0.00041658100607029353
2014-02-25,1845.12,17032217.24,-0.0013476870118693807,10.350393700787377,-0.0013485959587527492,0.11507367548571322,1848.38,-0.001763706597128414
2014-02-26,1845.16,17030111.77,2.167880679859735e-05,10.350639763779505,2.1678571816661324e-05,0.1137566321086176,1848.38,-0.0017420660253844053
2014-02-27,1854.29,17110068.1,0.004948080383272879,10.406803641732258,0.004935878866371388,0.11335787277794704,1854.29,0.0
2014-02-28,1859.45,17150956.26,0.00278273624945391,10.43854576771651,0.002778871606797594,0.10817531799334275,1859.45,0.0
2014-03-01,,,0.0,10.43854576771651,,0.10427360367843509,,
2014-03-02,,,0.0,10.43854576771651,,0.10179096606429339,,
2014-03-03,1845.73,17019002.54,-0.007378525908198652,10.354146161417297,,0.10488968110666831,1859.45,-0.0073785259081986755
2014-03-04,1873.91,17279324.39,0.01526767186966671,10.527497539370053,0.015152293854515365,0.112455484276086,1873.91,0.0
2014-03-05,1873.81,17278892.18,-5.336435581226873e-05,10.526882381889736,-5.3365779740162576e-05,0.08542031165977808,1873.91,-5.336435581225161e-05
2014-03-06,1877.03,17306368.47,0.0017184239597398676,10.546690452755879,0.001716949158601179,0.08400586966276526,1877.03,0.0
2014-03-07,1878.04,17313968.47,0.0005380841009468007,10.55290354330706,0.0005379393856073099,0.08319473758440432,1878.04,0.0
2014-03-08,,,0.0,10.55290354330706,,0.07770067125851297,,
2014-03-09,,,0.0,10.55290354330706,,0.06995231022027454,,
2014-03-10,1877.17,17304538.23,-0.00046324891908577914,10.547551673228321,,0.07005031675680444,1878.04,-0.00046324891908579736
2014-03-11,1867.63,17215888.23,-0.0050821182950930854,10.488865649606275,-0.0050950761792528144,0.07248028065179911,1878.04,-0.005543012928372055
2014-03-12,1868.2,17220029.52,0.00030519963804387373,10.49237204724407,0.00030515307410829926,0.0725313715097331,1878.04,-0.0052395050158675635
2014-03-13,1846.34,17018049.27,-0.011701102665667595,10.357898622047218,-0.01177009932020802,0.07571637220761969,1878.04,-0.01687929969542717
2014-03-14,1841.13,16970380.52,-0.0028217988019539897,10.32584891732281,-0.002825787581649674,0.07629931961457818,1878.04,-0.019653468509722827
2014-03-15,,,0.0,10.32584891732281,,0.07456425587545498,,
2014-03-16,,,0.0,10.32584891732281,,0.0732816179292169,,
2014-03-17,1858.83,17131876.04,0.009613661175473576,10.434731791338557,,0.07834065874102657,1878.04,-0.010228749121424484
2014-03-18,1872.25,17255006.42,0.007219595121662481,10.517285925196823,0.00719365860408948,0.080795464120974,1878.04,-0.0030830014270196394
2014-03-19,1860.77,17144712.02,-0.006131659767659281,10.446665846456666,-0.006150535593061312,0.08312304318515748,1878.04,-0.00919575727886519
2014-03-20,1872.01,17245796.39,0.006040510111405606,10.515809547244068,0.006022339367196353,0.08469332210721946,1878.04,-0.003210794232284708
2014-03-21,1866.52,17192253.25,-0.0029326766416846173,10.482037401574777,-0.002936985363948364,0.08269313491206251,1878.04,-0.006134054652723042
2014-03-22,,,0.0,10.482037401574777,,0.08114387595643369,,
2014-03-23,,,0.0,10.482037401574777,,0.08083816356232679,,
2014-03-24,1857.44,17124449.21,-0.004864667938195066,10.426181102362179,,0.08234526261220955,1878.04,-0.010968882451917909
2014-03-25,1865.62,17198792.34,0.004403910758893792,10.47650098425194,0.004394241920648026,0.08314676381262127,1878.04,-0.006613277672467079
2014-03-26,1852.56,17074516.95,-0.007000353769792356,10.396161417322807,-0.007024971200665742,0.08414604597623868,1878.04,-0.01356733615897426
2014-03-27,1849.04,17037875.58,-0.0019000734119272167,10.374507874015721,-0.0019018808412744233,0.08424395785833795,1878.04,-0.015441630636195183
2014-03-28,1857.62,17116954.77,0.004640245749145455,10.427288385826744,0.004629512997768188,0.08527131501527656,1878.04,-0.010873037847969199
2014-03-29,,,0.0,10.427288385826744,,0.08409425246037201,,
2014-03-30,,,0.0,10.427288385826744,,0.08370100472758846,,
2014-03-31,1872.34,17252559.73,0.007924117957386345,10.517839566929107,,0.08681002834059771,1878.04,-0.003035079125045284
2014-04-01,1885.52,17371662.76,0.007039319781663611,10.598917322834618,0.0070146594306005365,0.0890071816901879,1885.52,0.0
2014-04-02,1890.9,17428413.89,0.002853324281895775,10.632012795275564,0.002849261279041829,0.08604864771379585,1890.9,0.0
2014-04-03,1888.77,17439603.67,-0.0011264477233063896,10.618909940944855,-0.0011270826423899496,0.07446964799676502,1890.9,-0.0011264477233064198
2014-04-04,1865.09,17218275.75,-0.012537259698110481,10.473240649606272,-0.012616514258563742,0.08322178822138933,1890.9,-0.013649584853773426
2014-04-05,,,0.0,10.473240649606272,,0.08303676581510441,,
2014-04-06,,,0.0,10.473240649606272,,0.08300987599772788,,
2014-04-07,1845.04,17033645.1,-0.010750151467221358,10.349901574803123,,0.088435162401914,1890.9,-0.024253001216352068
2014-04-08,1851.96,17101378.17,0.003750596193036415,10.392470472440918,0.00374358024432315,0.08931107267002679,1890.9,-0.020593368237347323
2014-04-09,1872.18,17288792.87,0.010918162379317087,10.516855314960603,0.01085898956046606,0.095195025198822,1890.9,-0.009900047596382688
2014-04-10,1833.08,16925721.82,-0.020884743988291765,10.276328740157453,-0.021105915074922734,0.11196394304374646,1890.9,-0.03057803162515213
2014-04-11,1815.69,16761637.54,-0.009486765443952216,10.169352854330683,-0.009532051442590618,0.114837367014642,1890.9,-0.039774710455338744
2014-04-12,,,0.0,10.169352854330683,,0.11020984517839963,,
2014-04-13,,,0.0,10.169352854330683,,0.11000418689637238,,
2014-04-14,1830.61,16900071.68,0.008217261757238248,10.261134350393673,,0.11283176958655426,1890.9,-0.031884287905230416
2014-04-15,1842.98,17011606.1,0.006757310404728489,10.337229330708634,0.006734582113406398,0.1146041555037148,1890.9,-0.025342429530911245
2014-04-16,1862.31,17190185.11,0.01048844805695115,10.456139271653514,0.010433825888179194,0.11526406798877172,1890.9,-0.01511978422973195
2014-04-17,1864.85,17209707.66,0.0013638975251166752,10.471764271653514,0.0013629682617378818,0.11334928211173875,1890.9,-0.013776508540906542
2014-04-18,,17209707.66,0.0,10.471764271653514,,0.11190126026582457,,
2014-04-19,,,0.0,10.471764271653514,,0.11047377078446599,,
2014-04-20,,,0.0,10.471764271653514,,0.11014780263493251,,
2014-04-21,1871.89,17274777.07,0.0037751025551653328,10.515071358267688,,0.11069179807701102,1890.9,-0.010053413718335178
2014-04-22,1879.55,17345264.18,0.004092120797696275,10.562192421259812,0.0040837708429826225,0.11128722416342562,1890.9,-0.0060024327040034565
2014-04-23,1875.39,17286397.4,-0.0022132957356812977,10.536601870078712,-0.00221574869477238,0.11048959775939864,1890.9,-0.008202443280977308
2014-04-24,1878.61,17312140.42,0.0017169762022830604,10.556409940944851,0.001715503883693198,0.10990458325872185,1890.9,-0.006499550478608171
2014-04-25,1863.4,17168728.13,-0.008096411708656825,10.462844488188948,-0.008129365642879085,0.110577150596444,1890.9,-0.014543339150668994
2014-04-26,,,0.0,10.462844488188948,,0.11039786103479775,,
2014-04-27,,,0.0,10.462844488188948,,0.10962225624443869,,
2014-04-28,1869.43,17220445.33,0.00323602017816893,10.49993848425194,,0.1099903439906495,1890.9,-0.011354381511449588
2014-04-29,1878.33,17295795.91,0.004760809444589897,10.55468749999997,0.004749512631766084,0.11076486262233508,1890.9,-0.0066476281135967865
2014-04-30,1883.95,17347541.05,0.0029920195066894806,10.589259350393672,0.0029875523247041838,0.10875510527883621,1890.9,-0.0036754984398963695
2014-05-01,1883.68,17334378.2,-0.00014331590541150074,10.587598425196822,-0.00014332617611718807,0.106821760440381,1890.9,-0.00381828758792111
2014-05-02,1881.14,17306378.3,-0.0013484243608256063,10.571973425196822,-0.0013493343030381874,0.10653665187013232,1890.9,-0.005161563276746518
2014-05-03,,,0.0,10.571973425196822,,0.10649700851403915,,
2014-05-04,,,0.0,10.571973425196822,,0.09977400633156469,,
2014-05-05,1884.66,17336709.74,0.0018712057582104258,10.593626968503909,,0.09987166896887824,1890.9,-0.0033000158654608964
2014-05-06,1867.72,17176313.16,-0.008988358642938232,10.489419291338555,-0.009028997640356608,0.1034908515868454,1890.9,-0.012258712782273026
2014-05-07,1878.21,17266041.91,0.005616473561347535,10.553949311023594,0.005600759982857978,0.09941539886677558,1890.9,-0.006711089957163284
2014-05-08,1875.63,17249602.52,-0.001373648314086262,10.538078248031468,-0.0013745926338061829,0.09911902740390693,1890.9,-0.00807551959384419
2014-05-09,1878.48,17275302.0,0.0015194894515442314,10.555610236220444,0.0015183361955399689,0.09410341658125025,1890.9,-0.0065683008091385435
2014-05-10,,,0.0,10.555610236220444,,0.06994337756458385,,
2014-05-11,,,0.0,10.555610236220444,,0.0628322452870338,,
2014-05-12,1896.65,17444904.35,0.009672714109279834,10.667384350393672,,0.06739378468806619,1896.65,0.0
2014-05-13,1897.45,17452456.29,0.00042179632509942167,10.67230561023619,0.0004217073940358064,0.06732522307967038,1897.45,0.0
2014-05-14,1888.53,17369589.65,-0.0047010461408732995,10.617433562992096,-0.004712130811625354,0.06649395709508754,1897.45,-0.004701046140873315
2014-05-15,1870.85,17203978.89,-0.009361778737960291,10.50867372047241,-0.009405875621160416,0.07074171504030768,1897.45,-0.014018814725025764
2014-05-16,1877.86,17268280.25,0.0037469599379960083,10.551796259842488,0.0037399575698852106,0.06493885311864812,1897.45,-0.010324382724182532
2014-05-17,,,0.0,10.551796259842488,,0.06486226993953835,,
2014-05-18,,,0.0,10.551796259842488,,0.06486226993953835,,
2014-05-19,1885.08,17332680.4,0.003844802061921504,10.596210629921227,,0.06569064249449462,1897.45,-0.006519275870246972
2014-05-20,1872.83,17218613.83,-0.006498397945975731,10.520853838582646,-0.0065196044560605956,0.06864071273469258,1897.45,-0.012975308967298278
2014-05-21,1888.03,17358940.17,0.008116059653038521,10.61435777559052,0.00808330156592446,0.0717162405760292,1897.45,-0.004964557695855002
2014-05-22,1892.49,17398405.08,0.002362250599831528,10.641793799212566,0.002359464872078838,0.07109312298375692,1897.45,-0.0026140346254183437
2014-05-23,1900.53,17473414.91,0.00424837119350685,10.691252460629887,0.00423937234257786,0.07162144503978542,1900.53,0.0
2014-05-24,,,0.0,10.691252460629887,,0.07153112756019239,,
2014-05-25,,,0.0,10.691252460629887,,0.0668751660130022,,
2014-05-26,,17473414.91,0.0,10.691252460629887,,0.0668751660130022,,
2014-05-27,1911.91,17578123.58,0.005987803402208947,10.76125738188973,,0.0685864749018416,1911.91,0.0
2014-05-28,1909.78,17557513.61,-0.0011140691768964928,10.74815452755902,-0.00111469021325644,0.06843893199551798,1911.91,-0.0011140691768964592
2014-05-29,1920.03,17648818.6,0.005367110347788806,10.811208169291303,0.005352758739255506,0.06877166930238963,1920.03,0.0
2014-05-30,1923.57,17682473.07,0.0018437211918562735,10.832984744094452,0.0018420236241803512,0.06852518668045324,1923.57,0.0
2014-05-31,,,0.0,10.832984744094452,,0.06851106347573079,,
2014-06-01,,,0.0,10.832984744094452,,0.06827043933665032,,
2014-06-02,1924.97,17691421.87,0.0007278133886472471,10.841596948818863,,0.06823328699633689,1924.97,0.0
2014-06-03,1924.24,17682264.0,-0.0003792266892471696,10.837106299212563,-0.0003792986138724881,0.06827964773781525,1924.97,-0.0003792266892471146
2014-06-04,1927.88,17716158.31,0.00189165592649565,10.859498031496027,0.0018898689985705139,0.06828255414783878,1927.88,0.0
2014-06-05,1940.46,17832560.24,0.006525302404714051,10.93688484251965,0.006504104782935938,0.06367490077772045,1940.46,0.0
2014-06-06,1949.44,17914950.22,0.0046277686734073065,10.992125984251933,0.004617093474191693,0.06315241392837705,1949.44,0.0
2014-06-07,,,0.0,10.992125984251933,,0.06278106758115137,,
2014-06-08,,,0.0,10.992125984251933,,0.06288821617667578,,
2014-06-09,1951.27,17927654.57,0.0009387311227839756,11.003383366141696,,0.06278558342121114,1951.27,0.0
2014-06-10,1950.79,17922606.02,-0.0002459936349147318,11.000430610236183,-0.00024602389631178353,0.06283304295584943,1951.27,-0.0002459936349147059
2014-06-11,1943.89,17858629.75,-0.0035370285884179786,10.957984744094452,-0.0035432986633579717,0.05902635906624597,1951.27,-0.0037821521368133996
2014-06-12,1930.11,17731526.7,-0.007088878485922656,10.87321604330705,-0.007114123963848034,0.06333134895633663,1951.27,-0.010844219405822916
2014-06-13,1936.16,17787656.25,0.0031345363735746368,10.910433070866105,0.0031296339563013217,0.06170799917198869,1951.27,-0.007743674632418835
2014-06-14,,,0.0,10.910433070866105,,0.05370823201838592,,
2014-06-15,,,0.0,10.910433070866105,,0.05322962768500817,,
2014-06-16,1937.78,17802344.22,0.0008367077101065767,10.920398622047207,,0.053144782109244414,1951.27,-0.0069134461145817895
2014-06-17,1941.99,17841590.04,0.0021725892516177847,10.946296751968466,0.0021702325923408,0.053143757884225526,1951.27,-0.00475587694168412
2014-06-18,1956.98,17986475.02,0.007718886297045868,11.03850885826768,0.00768924811236175,0.055977011876889395,1956.98,0.0
2014-06-19,1959.48,18006390.22,0.0012774785639098063,11.053887795275555,0.0012766632824317233,0.05092740559446108,1959.48,0.0
2014-06-20,1962.87,18036888.68,0.0017300508298119244,11.074741633858231,0.001728556015696327,0.04694044116781126,1962.87,0.0
2014-06-21,,,0.0,11.074741633858231,,0.04697556809349729,,
2014-06-22,,,0.0,11.074741633858231,,0.04620468104317155,,
2014-06-23,1962.61,18042378.46,-0.0001324591032518807,11.073142224409413,,0.046233183876328195,1962.87,-0.00013245910325186637
