Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2018-09-17,1996.28,1271919.29,0.0005011827913876665,19.326646980959154,,0.008424805800059727,1996.28,0.0
2018-09-18,1997.3,1271561.06,0.0005109503676838933,19.337032888707856,0.0005108198769923943,0.008413936595341679,1997.3,0.0
2018-09-19,1996.61,1275441.66,-0.0003454663796125246,19.330007127583734,-0.00034552606686926867,0.008310978005933205,1997.3,-0.0003454663796125042
2018-09-20,1996.37,1274620.29,-0.00012020374534837952,19.32756338458404,-0.00012021097039756852,0.008120383807417779,1997.3,-0.00046562859860815284
2018-09-21,1996.64,1274785.58,0.0001352454705290107,19.330312595458697,0.0001352363256848846,0.0077607406397624205,1997.3,-0.0003304461022379485
2018-09-22,,,0.0,19.330312595458697,,0.007776726435718151,,
2018-09-23,,,0.0,19.330312595458697,,0.00774703742583913,,
2018-09-24,1996.43,1272984.7,-0.00010517669685072839,19.328174320333964,,0.007771193452347574,1997.3,-0.0004355880438591553
2018-09-25,1995.94,1272861.54,-0.0002454381070210454,19.323185011709587,-0.0002454682318825279,0.007844770859004601,1997.3,-0.0006809192409752666
2018-09-26,1997.12,1273915.09,0.0005912001362766706,19.335200081458087,0.0005910254463238621,0.007568507765295105,1997.3,-9.012166424676497e-05
2018-09-27,1998.2,1275737.84,0.0005407787213589366,19.346196924956715,0.0005406325532402307,0.007655487241687914,1998.2,0.0
2018-09-28,2000.04,1273682.06,0.0009208287458712938,19.364932287954375,0.0009204050431668195,0.007977997445325735,2000.04,0.0
2018-09-29,,,0.0,19.364932287954375,,0.007854366995430339,,
2018-09-30,,,0.0,19.364932287954375,,0.007801599156865233,,
2018-10-01,2003.87,1271824.58,0.0019149617007658826,19.403930353324498,,0.009246984887431847,2003.87,0.0
2018-10-02,2004.71,1275046.36,0.00041918886953751233,19.41248345382343,0.00041910103442881625,0.009228701869982543,2004.71,0.0
2018-10-03,2004.36,1275890.75,-0.00017458884327414825,19.408919661948875,-0.00017460408568037468,0.009285624660613688,2004.71,-0.00017458884327415758
2018-10-04,1995.13,1270420.45,-0.0046049611846173955,19.314937379085627,-0.004615596681634405,0.016882446282671423,2004.71,-0.004778746053045043
2018-10-05,1991.31,1267773.36,-0.0019146622024630577,19.27604113634049,-0.001916497511176143,0.01762951808308981,2004.71,-0.006684258571065187
2018-10-06,,,0.0,19.27604113634049,,0.01762439399552092,,
2018-10-07,,,0.0,19.27604113634049,,0.01756523335595358,,
2018-10-08,,,0.0,19.27604113634049,,0.01756523335595358,,
2018-10-09,1986.14,1262622.72,-0.0025962808402507642,19.22339883922207,,0.019209112465811817,2004.71,-0.00926318519885666
2018-10-10,1979.22,1256776.42,-0.0034841451257212608,19.15293758273088,-0.0034902288946161895,0.021479122986722447,2004.71,-0.012715056043018695
2018-10-11,1979.25,1253714.88,1.5157486282557642e-05,19.15324305060584,1.5157371409023234e-05,0.02136750081967371,2004.71,-0.012700091285023788
2018-10-12,1982.23,1255625.87,0.0015056208159656137,19.183586192852047,0.0015044885053560081,0.021548766644902215,2004.71,-0.01121359199086153
2018-10-13,,,0.0,19.183586192852047,,0.021057845729553142,,
2018-10-14,,,0.0,19.183586192852047,,0.020988323379239966,,
2018-10-15,1984.08,1252823.92,0.0009332923021041495,19.20242337847469,,0.02124523703512715,2004.71,-0.010290765247841388
2018-10-16,1987.23,1254752.57,0.0015876375952583732,19.234497505345683,0.0015863786310345756,0.021856026815042805,2004.71,-0.008719465658374536
2018-10-17,1986.77,1254344.84,-0.000231477986946671,19.229813664596268,-0.000231504782110965,0.0217740502092153,2004.71,-0.008948925280963358
2018-10-18,1982.11,1250688.26,-0.002345515585598812,19.182364321352196,-0.002348270616101034,0.02257048409084152,2004.71,-0.011273451022841276
2018-10-19,1981.2,1251672.22,-0.00045910670951654353,19.173098462478357,-0.000459212131269696,0.02257691141379976,2004.71,-0.011727382015353838
2018-10-20,,,0.0,19.173098462478357,,0.022585938275776075,,
2018-10-21,,,0.0,19.173098462478357,,0.022569118536235878,,
2018-10-22,1981.43,1251551.45,0.00011609125782352514,19.175440382853065,,0.022583143385654193,2004.71,-0.011612652204059427
2018-10-23,1974.82,1248421.54,-0.003335974523450247,19.108135627736477,-0.003341551292554627,0.02426437926253109,2004.71,-0.014909887215607294
2018-10-24,1975.77,1250119.42,0.0004810565013519952,19.117808777110266,0.0004809408307678196,0.02437816567575574,2004.71,-0.014436003212434743
2018-10-25,1972.41,1250204.7,-0.0017006028029578069,19.083596375114542,-0.0017020504694077428,0.02468907308032875,2004.71,-0.016112056107865952
2018-10-26,1967.28,1244915.44,-0.0026008791275647924,19.03136136849607,-0.002604267289758186,0.02530776884623067,2004.71,-0.01867102972499766
2018-10-27,,,0.0,19.03136136849607,,0.02516254765778066,,
2018-10-28,,,0.0,19.03136136849607,,0.02484436782653673,,
2018-10-29,1967.85,1244972.04,0.00028974014883487165,19.037165258120346,,0.024914115253016594,2004.71,-0.018386699323094176
2018-10-30,1963.94,1241747.41,-0.0019869400614883626,18.997352611750323,-0.001988916645562374,0.025204075416183358,2004.71,-0.02033710611509893
2018-10-31,1968.07,1241651.45,0.0021029155676852707,19.039405355870063,0.0021007075357375054,0.025372742771384387,2004.71,-0.018276957764464734
2018-11-01,1969.71,1231980.75,0.0008333036934662363,19.056104266367978,0.0008329566887036504,0.025545019076127516,2004.71,-0.01745888432740895
2018-11-02,1971.7,1237540.96,0.0010103010087778586,19.076366968740444,0.001009790998194256,0.02593851700646987,2004.71,-0.016466222047079124
2018-11-03,,,0.0,19.076366968740444,,0.02293699703334221,,
2018-11-04,,,0.0,19.076366968740444,,0.022500111120171435,,
2018-11-05,1973.22,1233280.54,0.0007709083531977079,19.09184400773851,,0.022707997257032125,2004.71,-0.015708007642003086
2018-11-06,1975.01,1234838.94,0.0009071466942358608,19.11007025761123,0.0009067354853391664,0.0229639973091746,2004.71,-0.014815110414972762
2018-11-07,1980.27,1238155.85,0.002663277654290308,19.163628958354536,0.00265973741472592,0.024485901324620408,2004.71,-0.01219128951319645
2018-11-08,1981.27,1238815.23,0.0005049816439173238,19.173811220853263,0.0005048541835952538,0.023459337729539047,2004.71,-0.011692464246699051
2018-11-09,1973.92,1234123.36,-0.003709741731313665,19.09897159148762,-0.003716639888709652,0.023751035322024307,2004.71,-0.015358829955454885
2018-11-10,,,0.0,19.09897159148762,,0.023750502247125018,,
2018-11-11,,,0.0,19.09897159148762,,0.02326816803060212,,
2018-11-12,,,0.0,19.09897159148762,,0.02326816803060212,,
2018-11-13,1966.07,1229028.81,-0.003976858231336644,19.01904083087261,,0.025780825749207363,2004.71,-0.01927460829745953
2018-11-14,1958.78,1220578.03,-0.0037079046015655592,18.944812137256886,-0.003714795920007706,0.027357074650512483,2004.71,-0.02291104449022555
2018-11-15,1951.67,1217660.2,-0.0036298103921827973,18.872416250890936,-0.0036364141390000937,0.028186190904026662,2004.71,-0.026457692135022005
2018-11-16,1948.39,1215623.2,-0.0016806119887070592,18.839018429895113,-0.0016820258013043323,0.028334004086157605,2004.71,-0.028093839009133457
2018-11-17,,,0.0,18.839018429895113,,0.027925806304737042,,
2018-11-18,,,0.0,18.839018429895113,,0.02797335035280885,,
2018-11-19,1946.5,1213619.8,-0.000970031667171356,18.81977395377252,,0.027947382222678153,2004.71,-0.02903661876281359
2018-11-20,1940.96,1209999.02,-0.0028461340868224383,18.76336421952957,-0.002850192027901101,0.028636498354388713,2004.71,-0.03180011073920916
2018-11-21,1945.5,1212335.19,0.0023390487181600417,18.80959169127379,0.0023363174019989654,0.029873038544737062,2004.71,-0.02953544402931099
2018-11-22,,,0.0,18.80959169127379,,0.028770219909629805,,
2018-11-23,1942.68,1210351.44,-0.0014494988434848866,18.780877711027383,,0.028744056506192238,2004.71,-0.03094213128083362
2018-11-24,,,0.0,18.780877711027383,,0.028580412468911683,,
2018-11-25,,,0.0,18.780877711027383,,0.02790888076867111,,
2018-11-26,1945.27,1211976.33,0.001333209792657497,18.807249770899084,,0.028346396650679385,2004.71,-0.0296501738406054
2018-11-27,1942.31,1210121.29,-0.0015216396695574286,18.777110273902853,-0.0015227985389363494,0.02851477265809853,2004.71,-0.03112669662943772
2018-11-28,1948.73,1212989.86,0.003305342607513806,18.842480399144684,0.0032998919701507238,0.03044494571017638,2004.71,-0.027924238418524382
2018-11-29,1950.58,1212746.74,0.0009493362343679923,18.861317584767328,0.000948885899715183,0.030239666040623135,2004.71,-0.027001411675504242
2018-11-30,1951.14,1209833.07,0.0002870940950896461,18.867019651766615,0.0002870528914659512,0.029472811229257153,2004.71,-0.026722069526265612
2018-12-01,,,0.0,18.867019651766615,,0.02929616858999532,,
2018-12-02,,,0.0,18.867019651766615,,0.029044551891168818,,
2018-12-03,1959.51,1212220.47,0.004289799809342076,18.95224518888096,,0.0320014148163658,2004.71,-0.02254690204568244
2018-12-04,1956.3,1202631.24,-0.0016381646432016561,18.919560126260045,-0.0016395079020873552,0.03226149061019401,2004.71,-0.024148131151139108
2018-12-05,,,0.0,18.919560126260045,,0.032124644009755184,,
2018-12-06,1944.49,1196353.57,-0.006036906404948139,18.799307606150077,,0.03596058069064423,2004.71,-0.030039257548473357
2018-12-07,1948.32,1198718.65,0.0019696681392036286,18.838305671520203,0.0019677308863274064,0.03548061418255539,2004.71,-0.02812875677778836
2018-12-08,,,0.0,18.838305671520203,,0.03538146838686832,,
2018-12-09,,,0.0,18.838305671520203,,0.0341196409833613,,
2018-12-10,1944.24,1196721.25,-0.002094111850209357,18.796762040525397,,0.03442724162161114,2004.71,-0.030163963865097707
2018-12-11,1947.61,1198791.83,0.0017333251038966768,18.83107626514611,0.0017318246295617834,0.03500874966211496,2004.71,-0.02848292271700153
2018-12-12,1952.79,1200428.72,0.0026596700571470677,18.883820384889518,0.0026561393936217767,0.03613300774945508,2004.71,-0.025899007836544974
2018-12-13,1953.5,1200513.01,0.000363582361646797,18.891049791263615,0.0003635162815964887,0.03450685593996978,2004.71,-0.0255448418973318
2018-12-14,1950.56,1195689.04,-0.0015049910417199719,18.861113939517356,-0.0015061246782891518,0.03313044315710293,2004.71,-0.02701138818083418
2018-12-15,,,0.0,18.861113939517356,,0.03143292097850487,,
2018-12-16,,,0.0,18.861113939517356,,0.031034905226187594,,
2018-12-17,1946.08,1196467.78,-0.002296776310392934,18.815497403523057,,0.03176525997046135,2004.71,-0.029246125374742537
2018-12-18,1937.74,1191138.97,-0.004285538107374753,18.730577334283673,-0.004294747346257027,0.03406616933531967,2004.71,-0.0334063280973308
2018-12-19,1932.69,1187743.07,-0.002606128789208073,18.6791569086651,-0.00260953065459266,0.03471944813691849,2004.71,-0.03592539569314264
2018-12-20,1907.94,1171910.38,-0.01280598543998257,18.4271459118216,-0.012888688896377993,0.04990676195492475,2004.71,-0.048271321038953256
2018-12-21,1904.43,1169740.63,-0.00183968049309724,18.39140617045107,-0.0018413747835431826,0.049257663409341644,2004.71,-0.05002219772435912
2018-12-22,,,0.0,18.39140617045107,,0.049257663409341644,,
2018-12-23,,,0.0,18.39140617045107,,0.04924676183602736,,
2018-12-24,1898.08,1165799.11,-0.0033343310071780596,18.326748803584152,,0.049804667134640455,2004.71,-0.05318973816661767
2018-12-25,,,0.0,18.326748803584152,,0.049804667134640455,,
2018-12-26,1896.4,1164717.48,-0.0008851049481580775,18.30964260258629,,0.04940435629936636,2004.71,-0.054027764614333215
2018-12-27,1899.56,1166677.6,0.0016663151233915485,18.341818552082266,0.0016649283606550807,0.049885501630050705,2004.71,-0.05245147677220151
2018-12-28,1906.39,1169766.26,0.0035955695003053734,18.411363404948574,0.00358912089327673,0.0500964977511136,2004.71,-0.0490445002020242
2018-12-29,,,0.0,18.411363404948574,,0.049895591973746045,,
2018-12-30,,,0.0,18.411363404948574,,0.04985021748196151,,
2018-12-31,1909.36,1170362.6,0.0015579183692737697,18.441604724569792,,0.050261662912038874,2004.71,-0.04756298916052703
2019-01-01,,,0.0,18.441604724569792,,0.050261662912038874,,
2019-01-02,1910.52,1170501.44,0.0006075334143378353,18.453416149068318,,0.04816386970460498,2004.71,-0.04698435185139
2019-01-03,1912.37,1171639.08,0.0009683227602956812,18.472253334690965,0.0009678542382409472,0.04838006813657898,2004.71,-0.04606152510836986
2019-01-04,1932.54,1183761.09,0.01054712215732323,18.677629569290296,0.010491889290182894,0.058420472595042384,2004.71,-0.036000219483117296
2019-01-05,,,0.0,18.677629569290296,,0.0559262566579499,,
2019-01-06,,,0.0,18.677629569290296,,0.05555252030705543,,
2019-01-07,1947.64,1193003.83,0.007813551077856085,18.83138173302108,,0.060290265554360296,2004.71,-0.028467957959006508
2019-01-08,1957.67,1198958.79,0.005149822349099331,18.933509825883313,0.005136607364450612,0.062113659024589804,2004.71,-0.02346474053603761
2019-01-09,1967.12,1204762.78,0.004827166989329168,19.029732206496284,0.004815553577016107,0.06315471688762013,2004.71,-0.018750841767637288
2019-01-10,1967.82,1205196.16,0.0003558501769083122,19.03685979024539,0.00035578687725046045,0.06302763476606559,2004.71,-0.018401664081089085
2019-01-11,1969.14,1221556.35,0.0006707930603409018,19.05030037674371,0.0006705681792361711,0.06265730345675859,2004.71,-0.017743214729312437
2019-01-12,,,0.0,19.05030037674371,,0.06266222709968818,,
2019-01-13,,,0.0,19.05030037674371,,0.06244250245341347,,
2019-01-14,1966.92,1214776.19,-0.0011273957158962622,19.027695753996536,,0.06257860712094934,2004.71,-0.018850606820936675
2019-01-15,1969.3,1202213.38,0.0012100136253634375,19.051929538743504,0.0012092821488815342,0.06262880422254907,2004.71,-0.017663402686672925
2019-01-16,1975.25,1206690.05,0.0030213781546741814,19.11251400061093,0.0030168229646919563,0.06258995261433171,2004.71,-0.014695392351013381
2019-01-17,1976.59,1207790.32,0.0006783951398556809,19.126158232359224,0.0006781651338901984,0.06092067078061188,2004.71,-0.014026966493906909
2019-01-18,1982.64,1199915.12,0.003060826979798703,19.187760920476528,0.0030561521856268103,0.06048574308409108,2004.71,-0.011009073631597555
2019-01-19,,,0.0,19.187760920476528,,0.04466583882035305,,
2019-01-20,,,0.0,19.187760920476528,,0.043858513182783505,,
2019-01-21,,,0.0,19.187760920476528,,0.043858513182783505,,
2019-01-22,1979.83,1199455.5,-0.0014173021829481103,19.159148762855104,,0.04442521842281369,2004.71,-0.012410772630455333
2019-01-23,1978.93,1202456.54,-0.0004545844845263991,19.14998472660625,-0.0004546878393767129,0.04256028276548955,2004.71,-0.012859715370302923
2019-01-24,1977.95,1201856.94,-0.0004952171122778459,19.140006109357497,-0.0004953397727693802,0.04272519987513356,2004.71,-0.013348564131470382
2019-01-25,1982.43,1206572.31,0.0022649713086781986,19.185622645351796,0.0022624101277687455,0.042247833358952915,2004.71,-0.011113826937562028
2019-01-26,,,0.0,19.185622645351796,,0.04246062746450048,,
2019-01-27,,,0.0,19.185622645351796,,0.04214311238145087,,
2019-01-28,1980.75,1205533.44,-0.0008474448025908021,19.168516444353934,,0.04244217608177588,2004.71,-0.011951853385277688
2019-01-29,1982.36,1206802.26,0.0008128234254700661,19.184909886976882,0.0008124932634064296,0.042294328927569284,2004.71,-0.011148744706216927
2019-01-30,1986.64,1208279.81,0.0021590427571178683,19.228489970471436,0.002156715373649254,0.042361171841323424,2004.71,-0.009013772565607961
2019-01-31,1995.67,1215729.69,0.004545363025006965,19.320435800834943,0.004535064059059221,0.04316480377163609,2004.71,-0.0045093804091364655
2019-02-01,1998.17,1216093.74,0.0012527121217436044,19.345891457081763,0.0012519281325871312,0.04309213819563296,2004.71,-0.003262317242892969
2019-02-02,,,0.0,19.345891457081763,,0.043286880001436115,,
2019-02-03,,,0.0,19.345891457081763,,0.03382147788997574,,
2019-02-04,2000.41,1217794.99,0.0011210257385507738,19.368699725078912,,0.03365569040006922,2004.71,-0.0021449486459387914
2019-02-05,2007.31,1222508.59,0.003449292894956546,19.43895733632013,0.003443357728388377,0.03411017200320084,2007.31,0.0
2019-02-06,2009.56,1224783.4,0.0011209030991725655,19.461867426942266,0.001120275356342496,0.027900879374823325,2009.56,0.0
2019-02-07,2003.43,1221188.33,-0.0030504189971933826,19.39945015782507,-0.0030550810083615006,0.027538183130138585,2009.56,-0.0030504189971933566
2019-02-08,2001.5,1222422.46,-0.0009633478584228916,19.379798391202524,-0.0009638121761946944,0.0251377334204785,2009.56,-0.004010828241007955
2019-02-09,,,0.0,19.379798391202524,,0.025186284054298534,,
2019-02-10,,,0.0,19.379798391202524,,0.025237260080322153,,
2019-02-11,2002.92,1225696.11,0.0007094678990757775,19.39425720395072,,0.025187917567345754,2009.56,-0.003304205895817927
2019-02-12,2008.21,1230467.34,0.0026411439298623662,19.448121372568984,0.002637662238318185,0.025825154193941453,2009.56,-0.0006717888493002991
2019-02-13,2009.41,1231571.48,0.0005975470692807239,19.46034008756746,0.0005973686091194128,0.025267713395747505,2009.56,-7.464320547774815e-05
2019-02-14,2009.56,1227684.63,7.464877750185117e-05,19.46186742694227,7.464599142051077e-05,0.02528825569560371,2009.56,0.0
2019-02-15,2012.74,1230518.08,0.0015824359561298351,19.494247021688224,0.001581185223647725,0.024458878880038653,2012.74,0.0
2019-02-16,,,0.0,19.494247021688224,,0.02452568736991293,,
2019-02-17,,,0.0,19.494247021688224,,0.023443396941536566,,
2019-02-18,,,0.0,19.494247021688224,,0.023443396941536566,,
2019-02-19,2014.94,1231494.98,0.0010930373520674497,19.516647999185427,,0.023453469251675265,2014.94,0.0
2019-02-20,2017.43,1233773.01,0.0012357688070117057,19.54200183280726,0.001235005873214688,0.02347974405667135,2017.43,0.0
2019-02-21,2018.25,1230383.04,0.00040645772096170596,19.550351288056213,0.0004063751393987594,0.022713389948263697,2018.25,0.0
2019-02-22,2019.77,1231174.77,0.0007531277096495259,19.56582832705428,0.0007528442512873078,0.022475245987544964,2019.77,0.0
2019-02-23,,,0.0,19.56582832705428,,0.022294931779743624,,
2019-02-24,,,0.0,19.56582832705428,,0.021874630012583732,,
2019-02-25,2023.04,1234740.48,0.0016189962223420729,19.599124325425116,,0.02197690490927778,2023.04,0.0
2019-02-26,2025.31,1231899.1,0.001122073710851046,19.622238061297228,0.001121444656664224,0.021917038997154158,2025.31,0.0
2019-02-27,2027.24,1232216.53,0.0009529405374979483,19.641889827919773,0.000952486777911667,0.021417567743346695,2027.24,0.0
2019-02-28,2028.86,1231165.98,0.0007991160395413033,19.65838509316771,0.000798796916318651,0.02141739146290273,2028.86,0.0
2019-03-01,2029.65,1219353.88,0.000389381228867558,19.666429080541707,0.00038930543967014973,0.021033655011246665,2029.65,0.0
2019-03-02,,,0.0,19.666429080541707,,0.01770268904719645,,
2019-03-03,,,0.0,19.666429080541707,,0.017651151277441185,,
2019-03-04,2030.26,1223026.92,0.0003005444288424197,19.672640260665933,,0.01759535346171418,2030.26,0.0
2019-03-05,2029.03,1222235.05,-0.000605833735580652,19.660116077792498,-0.0006060173269925612,0.017840373058894163,2030.26,-0.0006058337355806735
2019-03-06,2027.38,1221596.3,-0.0008131964534776603,19.6433153446696,-0.0008135272770755115,0.01814440265266309,2030.26,-0.001418537527213205
2019-03-07,2025.4,1221448.26,-0.0009766299361737563,19.62315446492212,-0.0009771071499226607,0.01621236743072772,2030.26,-0.0023937820771723324
2019-03-08,2020.39,1218001.74,-0.002473585464599526,19.572141329803497,-0.00247664983148348,0.01789037553975094,2030.26,-0.004861446317220401
2019-03-09,,,0.0,19.572141329803497,,0.015065894462836148,,
2019-03-10,,,0.0,19.572141329803497,,0.014626536400789552,,
2019-03-11,2023.9,1220614.56,0.0017372883453194987,19.60788107117403,,0.015159824487054949,2030.26,-0.0031326037059292407
2019-03-12,2027.68,1221561.37,0.001867681209545946,19.64637002341922,0.0018659392615941015,0.015718244360431954,2030.26,-0.001270773201461846
2019-03-13,2032.09,1224869.03,0.002174899392408891,19.6912738010386,0.0021725377223685977,0.016496188286742364,2032.09,0.0
2019-03-14,2033.79,1223240.43,0.0008365771201079841,19.70858364728644,0.0008362273845093146,0.015224382127564478,2033.79,0.0
2019-03-15,2035.21,1223343.11,0.0006982038460214834,19.72304246003463,0.00069796021511228,0.015237231916588247,2035.21,0.0
2019-03-16,,,0.0,19.72304246003463,,0.01525370794584468,,
2019-03-17,,,0.0,19.72304246003463,,0.014894032029544287,,
2019-03-18,2036.45,1227097.72,0.0006092737358798228,19.735668465533053,,0.014866963539410607,2036.45,0.0
2019-03-19,2038.17,1231703.99,0.0008446070367551517,19.753181957030865,0.000844250556941335,0.014875529176921266,2038.17,0.0
2019-03-20,2039.43,1232428.59,0.0006182016220432907,19.766011607779262,0.0006180106141374195,0.014832048440914238,2039.43,0.0
2019-03-21,2042.93,1235377.7,0.0017161657914221973,19.80164952652481,0.0017146948615762367,0.01517654047201209,2042.93,0.0
2019-03-22,2040.89,1234827.45,-0.0009985657854160168,19.780877711027404,-0.000999064684379861,0.015561293942231337,2042.93,-0.0009985657854160268
2019-03-23,,,0.0,19.780877711027404,,0.015601171977743267,,
2019-03-24,,,0.0,19.780877711027404,,0.015594148077629842,,
2019-03-25,2039.26,1233731.2,-0.0007986711679709435,19.764280623154477,,0.01591715609514573,2042.93,-0.0017964394276847825
2019-03-26,2042.02,1234603.07,0.0013534321273402927,19.792383667650963,0.0013525170636366562,0.016161701163929836,2042.93,-0.0004454386591807266
2019-03-27,2042.86,1236862.07,0.00041135738141639955,19.800936768149892,0.00041127279716421936,0.015720951281562617,2042.93,-3.426451224474833e-05
2019-03-28,2043.71,1234891.84,0.00041608333414933085,19.809591691273813,0.0004159967954828849,0.01554224896237131,2043.71,0.0
2019-03-29,2047.94,1233211.35,0.002069765279809843,19.852662661643432,0.0020676262666480248,0.016268798287150315,2047.94,0.0
2019-03-30,,,0.0,19.852662661643432,,0.0162373216586349,,
2019-03-31,,,0.0,19.852662661643432,,0.0162605160206313,,
2019-04-01,2051.76,1228023.09,0.0018652890221393381,19.89155890438857,,0.016849887175077204,2051.76,0.0
2019-04-02,2052.31,1229187.7,0.0002680625414277493,19.897159148762867,0.00026802661908417074,0.01681775671603775,2052.31,0.0
2019-04-03,2054.84,1229981.49,0.001232757234530979,19.92292027288465,0.0012319980132243168,0.017000004017886764,2054.84,0.0
2019-04-04,2055.24,1229162.73,0.00019466235813969668,19.92699317788414,0.0001946434138813079,0.01674410115406772,2055.24,0.0
2019-04-05,2058.15,1232191.13,0.0014158930343903808,19.95662356175544,0.0014148916030163174,0.016552991978540873,2058.15,0.0
2019-04-06,,,0.0,19.95662356175544,,0.016028213536538514,,
2019-04-07,,,0.0,19.95662356175544,,0.013377216843646672,,
2019-04-08,2059.92,1233576.39,0.0008599956271408971,19.974646166378186,,0.01326383443965141,2059.92,0.0
2019-04-09,2060.86,1234484.89,0.00045632840110299,19.98421749312699,0.00045622431496193444,0.013135899004624415,2060.86,0.0
2019-04-10,2062.55,1235532.26,0.0008200460002134591,20.00142551674984,0.00081970994619951,0.012746455902893385,2062.55,0.0
2019-04-11,2066.13,1240165.76,0.0017357154978061562,20.037878016495284,0.0017342108844636934,0.012640501768879108,2066.13,0.0
2019-04-12,2069.82,1241881.75,0.0017859476412422914,20.075450565115588,0.0017843547330387657,0.012271408834723246,2069.82,0.0
2019-04-13,,,0.0,20.075450565115588,,0.012378446236141006,,
2019-04-14,,,0.0,20.075450565115588,,0.012488279148905981,,
2019-04-15,2071.12,1229481.95,0.0006280739387964918,20.088687506363932,,0.012374581513515838,2071.12,0.0
2019-04-16,2072.23,1228690.56,0.0005359419058288406,20.099989817737523,0.0005357983402585421,0.012251869912274995,2072.23,0.0
2019-04-17,2071.17,1227757.9,-0.0005115262301964574,20.08919661948887,-0.0005116571043708319,0.01266909232460999,2072.23,-0.0005115262301964286
2019-04-18,2070.44,1228534.44,-0.0003524577895586134,20.081763567864797,-0.0003525199174040479,0.012911417515594697,2072.23,-0.0008638037283505999
2019-04-19,,,0.0,20.081763567864797,,0.012996297840632026,,
2019-04-20,,,0.0,20.081763567864797,,0.012548874349511923,,
2019-04-21,,,0.0,20.081763567864797,,0.011864902710481259,,
2019-04-22,2070.49,1228754.65,2.4149456154143323e-05,20.082272680989732,,0.011856624514179835,2072.23,-0.0008396751325867478
2019-04-23,2072.81,1230187.74,0.001120507705905549,20.105895529986782,0.0011198804056987998,0.011906790808623805,2072.81,0.0
2019-04-24,2074.32,1232136.64,0.0007284796966438023,20.121270746359862,0.0007282144841030759,0.01124385018477266,2074.32,0.0
2019-04-25,2073.91,1231227.77,-0.0001976551351769995,20.11709601873538,-0.0001976746715275795,0.01120166766325683,2074.32,-0.0001976551351769781
2019-04-26,2074.66,1232930.62,0.00036163575082803767,20.124732715609426,0.00036157037638058254,0.011206664961622547,2074.66,0.0
2019-04-27,,,0.0,20.124732715609426,,0.011303129548647916,,
2019-04-28,,,0.0,20.124732715609426,,0.010359993077693239,,
2019-04-29,2076.5,1236003.6,0.0008868923100653348,20.143468078607086,,0.010357217760361432,2076.5,0.0
2019-04-30,2077.06,1235025.45,0.0002696845653744617,20.149170145606373,0.0002696482070287707,0.01028191248263983,2077.06,0.0
2019-05-01,2078.09,1232237.32,0.0004958932337053579,20.159657875980063,0.0004957703192890133,0.009396043343302695,2078.09,0.0
2019-05-02,2075.39,1230514.04,-0.0012992700027429915,20.1321657672335,-0.0013001147858264998,0.010639714974636155,2078.09,-0.0012992700027430345
2019-05-03,2077.39,1231841.67,0.0009636742973608836,20.152530292230953,0.000963210261380956,0.010478137825807228,2078.09,-0.0003368477784890321
2019-05-04,,,0.0,20.152530292230953,,0.010520592069026734,,
2019-05-05,,,0.0,20.152530292230953,,0.010073781161912189,,
2019-05-06,2076.0,1231282.76,-0.0006691088336806539,20.138376947357724,,0.010433185401813426,2078.09,-0.0010057312243455026
2019-05-07,2073.2,1232585.69,-0.001348747591522259,20.109866612361287,-0.001349657970227873,0.011440501600213988,2078.09,-0.0023531223383011935
2019-05-08,2072.74,1238266.44,-0.0002218792205286313,20.105182771611872,-0.00022190383936455526,0.011363037320255632,2078.09,-0.0025744794498796316
2019-05-09,2068.11,1237427.57,-0.002233758213765147,20.05803889624277,-0.002236256773122357,0.013351135968927688,2078.09,-0.004802486899027481
2019-05-10,2066.82,1239249.48,-0.0006237579239015689,20.04490377761941,-0.0006239525418092334,0.013346625109764131,2078.09,-0.005423249233671295
2019-05-11,,,0.0,20.04490377761941,,0.012376197431290644,,
2019-05-12,,,0.0,20.04490377761941,,0.011175167013525514,,
2019-05-13,2059.93,1234597.71,-0.0033336236343757264,19.974747989003177,,0.014678105558144533,2078.09,-0.008738793796226491
2019-05-14,2062.24,1234858.02,0.0011213973290353785,19.998269015375236,0.0011207690327199329,0.015136488076443912,2078.09,-0.007627196127213144
2019-05-15,2061.36,1233460.48,-0.00042672045930625124,19.98930862437636,-0.0004268115303902979,0.014990388932768307,2078.09,-0.00805066190588474
2019-05-16,2065.28,1234969.54,0.001901657158380976,20.02922309337137,0.0018998512974634193,0.01602580921222542,2078.09,-0.006164314346346859
2019-05-17,2065.38,1236876.36,4.841958475365615e-05,20.030241319621243,4.841841256340012e-05,0.01598647227339346,2078.09,-0.006116193235134203
2019-05-18,,,0.0,20.030241319621243,,0.01596935789049973,,
2019-05-19,,,0.0,20.030241319621243,,0.01596935789049973,,
2019-05-20,2066.42,1237944.37,0.0005035393002739141,20.040830872619917,,0.016058010229159904,2078.09,-0.005615733678522139
2019-05-21,2068.22,1241607.72,0.0008710717085587127,20.059158945117627,0.0008706925457673317,0.01628516298060381,2078.09,-0.004749553676693668
2019-05-22,2067.91,1244857.32,-0.00014988734273913007,20.056002443743022,-0.0001498985769694801,0.016287458225140376,2078.09,-0.004898729121453013
2019-05-23,2062.8,1240547.72,-0.0024710940031237305,20.00397108237453,-0.002474152195001769,0.017353210698912047,2078.09,-0.0073577179044218306
